age,gender,device_type,daily_hours,session_length,breaks,font_size,brightness,dark_mode,outdoor_time,viewing_distance,screen_height,lighting,sleep_quality,headache_freq,eyestrain_freq
40,male,tv,2.2,38.4,2,small,low,no,2.1,70,below_eye,bright,2,5,3
36,female,laptop,7.6,132.1,4,medium,medium,yes,0.9,45,below_eye,bright,1,4,5
30,male,mobile,8.3,150.2,3,medium,high,no,0.5,60,eye_level,dim,3,2,3
47,male,laptop,3.7,67.8,0,small,low,yes,2.8,35,below_eye,normal,2,1,4
16,female,tv,6.1,114.4,5,large,medium,no,1.3,70,above_eye,bright,5,5,2
41,male,laptop,5.3,95.1,2,medium,high,yes,1.2,50,below_eye,dim,2,2,2
20,male,mobile,2.5,48.5,1,small,low,no,2.7,30,below_eye,normal,4,3,1
49,female,laptop,8.1,153.7,4,large,medium,yes,1.6,40,below_eye,bright,1,1,2
27,male,laptop,3.8,69.2,0,small,high,no,2.2,60,above_eye,dim,5,2,3
35,male,tablet,7.2,120.9,3,medium,low,yes,1.0,50,eye_level,bright,2,4,4
22,female,mobile,4.9,85.8,2,medium,medium,yes,0.8,40,below_eye,dim,3,5,4
39,male,laptop,6.6,126.5,1,large,high,yes,2.3,45,below_eye,normal,2,2,2
15,male,laptop,1.7,31.8,0,small,low,yes,3.0,80,eye_level,bright,4,4,2
53,female,tablet,9.5,170.1,5,large,medium,no,1.1,45,below_eye,bright,5,2,5
26,male,mobile,3.2,60.9,2,medium,high,yes,2.0,35,below_eye,dim,1,3,1
47,male,laptop,2.8,50.5,0,medium,low,no,2.7,35,below_eye,normal,3,2,4
31,male,tv,5.7,105.4,4,large,high,yes,0.7,75,above_eye,bright,4,3,3
44,male,tablet,4.4,82.2,1,medium,medium,yes,2.6,50,eye_level,dim,2,1,2
24,male,mobile,6.0,110.7,3,medium,low,yes,1.2,30,below_eye,normal,5,4,5
40,female,laptop,3.6,68.2,0,small,high,no,2.7,40,below_eye,normal,1,2,1
18,male,laptop,7.8,145.1,5,medium,medium,yes,0.4,65,eye_level,bright,3,3,4
55,male,tablet,2.2,39.3,1,small,low,no,2.0,70,below_eye,dim,4,5,2
28,female,mobile,5.0,92.4,2,medium,medium,no,2.9,35,below_eye,bright,2,2,2
36,male,laptop,7.4,140.2,4,large,high,yes,0.9,50,below_eye,dim,3,3,3
14,male,tv,1.5,27.2,0,small,low,no,3.1,75,above_eye,bright,4,1,1
52,female,laptop,8.8,159.3,5,large,medium,yes,0.6,45,below_eye,bright,2,5,5
20,male,mobile,2.6,49.8,1,medium,high,no,2.8,40,eye_level,dim,5,2,3
21,male,mobile,5,100,3,medium,low,yes,4,30,below_eye,normal,4,1,1
20,male,mobile,7,40,5,small,medium,no,6,30,below_eye,normal,3,1,3
20,male,laptop,7,60,7,medium,medium,yes,6,40,below_eye,normal,5,1,1
19,male,mobile,7,50,7,medium,medium,yes,5,15,below_eye,bright,5,1,2
19,male,mobile,5,40,4,medium,medium,yes,3,30,eye_level,normal,5,1,2
20,male,laptop,7,100,4,medium,medium,yes,2,60,below_eye,normal,4,2,3
32,female,mobile,3,30,4,small,low,no,5,25,below_eye,dim,4,1,1
18,male,mobile,7,34,15,medium,medium,yes,6,30,eye_level,dim,1,5,4
18,male,mobile,7,40,4,medium,medium,no,1,20,below_eye,normal,4,1,3
26,female,mobile,1,15,4,small,normal,no,4,25,below_eye,normal,4,1,1
33,male,laptop,12,120,4,medium,high,no,2,25,eye_level,normal,3,2,3
23,female,mobile,14,60,3,small,medium,yes,2,25,eye_level,normal,2,4,3
18,female,mobile,5,30,6,medium,medium,dim,no,1,25,eye_level,normal,5,1,2
27,male, mobile,5,60,5,medium,medium,yes,1,30,eye level,normal,5,1,1
19,male,mobile,5,40,4,small,low,yes,4,20,below_eye,normal,4,3,3
